Album,Sadness
Pablo Honey,0.4579335861
The Bends,0.4333932996
Ok Computer,0.3963190379
Kid A,0.3941796273
Amnesiac,0.4225392585
Hail to the Thief,0.4104218231
In Rainbows,0.4549643248
The King of Limbs,0.4309575409
A Moon Shaped Pool,0.4618829909
